id
Pandering
Weapons Possession/Bombing
"Embezzlement, Petty Theft ($950 & Under)"
Theft Plain - Attempt
Drunk Roll - Attempt
Battery On A Firefighter
Cruelty To Animals
Other Assault
Till Tap - Grand Theft ($950.01 & Over)
Vehicle - Stolen
Grand Theft / Auto Repair
Other Miscellaneous Crime
Violation Of Temporary Restraining Order
"Beastiality, Crime Against Nature Sexual Asslt With Anim0065"
Intimate Partner - Simple Assault
"Burglary From Vehicle, Attempted"
Document Worthless ($200 & Under)
Lynching
Arson
Contributing
False Imprisonment
Purse Snatching
Peeping Tom
"Theft, Coin Machine - Grand ($950.01 & Over)"
Counterfeit
Failure To Yield
Inciting A Riot
Intimate Partner - Aggravated Assault
"Manslaughter, Negligent"
Resisting Arrest
Stalking
"Burglary, Attempted"
Kidnapping
Train Wrecking
Document Forgery / Stolen Felony
Prowler
Child Annoying (17Yrs & Under)
Illegal Dumping
Throwing Object At Moving Vehicle
"Drugs, To A Minor"
Criminal Homicide
Battery With Sexual Contact
"Embezzlement, Grand Theft ($950.01 & Over)"
Pickpocket
Drunk Roll
Purse Snatching - Attempt
"Rape, Attempted"
Shoplifting-Grand Theft ($950.01 & Over)
Threatening Phone Calls/Letters
Crm Agnst Chld (13 Or Under) (14-15 & Susp 10 Yrs Older)0060
"Shots Fired At Moving Vehicle, Train Or Aircraft"
Driving Without Owner Consent (Dwoc)
Bike - Stolen
Shots Fired At Inhabited Dwelling
Shoplifting - Attempt
"Theft, Person"
Reckless Driving
Vehicle - Attempt Stolen
Oral Copulation
Till Tap - Attempt
Bike - Attempted Stolen
Indecent Exposure
"Credit Cards, Fraud Use ($950.01 & Over)"
Theft From Motor Vehicle - Petty ($950 & Under)
Blocking Door Induction Center
Theft Plain - Petty ($950 & Under)
"Defrauding Innkeeper/Theft Of Services, $400 & Under"
Lynching - Attempted
"Assault With Deadly Weapon, Aggravated Assault"
Theft From Person - Attempt
Till Tap - Petty ($950 & Under)
Discharge Firearms/Shots Fired
"Replica Firearms(Sale,Display,Manufacture Or Distribute)0132"
Disturbing The Peace
Burglary From Vehicle
Vandalism - Misdeameanor ($399 Or Under)
Child Neglect (See 300 W.I.C.)
False Police Report
Child Abuse (Physical) - Simple Assault
Pimping
Boat - Stolen
Trespassing
"Bunco, Petty Theft"
Theft From Motor Vehicle - Attempt
Child Abuse (Physical) - Aggravated Assault
"Bunco, Grand Theft"
Child Stealing
"Vandalism - Felony ($400 & Over, All Church Vandalisms) 0114"
Document Worthless ($200.01 & Over)
Failure To Disperse
Battery Police (Simple)
Sexual Pentration With A Foreign Object
"Theft, Coin Machine - Attempt"
"Bunco, Attempt"
Unknown
Telephone Property - Damage
Disrupt School
Abortion/Illegal
Criminal Threats - No Weapon Displayed
Dishonest Employee - Petty Theft
Theft From Motor Vehicle - Grand ($400 And Over)
Sodomy/Sexual Contact B/W Penis Of One Pers To Anus Oth 0007=02
"Defrauding Innkeeper/Theft Of Services, Over $400"
"Sex, Unlawful"
Contempt Of Court
"Theft, Coin Machine - Petty ($950 & Under)"
Grand Theft / Insurance Fraud
Dishonest Employee Attempted Theft
Bomb Scare
Attempted Robbery
Kidnapping - Grand Attempt
"Letters, Lewd"
Battery - Simple Assault
Assault With Deadly Weapon On Police Officer
Bigamy
"Pickpocket, Attempt"
Conspiracy
Unauthorized Computer Access
Robbery
Violation Of Court Order
Shoplifting - Petty Theft ($950 & Under)
Petty Theft - Auto Repair
Incest (Sexual Acts Between Blood Relatives)
Violation Of Restraining Order
Dishonest Employee - Grand Theft
Theft Of Identity
"Rape, Forcible"
Brandish Weapon
"Theft-Grand ($950.01 & Over)Excpt,Guns,Fowl,Livestk,Prod0036"
Child Abandonment
Bribery
Lewd Conduct
"Credit Cards, Fraud Use ($950 & Under"
Extortion
Burglary
